origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.01,0.4508429092362656
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.01,0.2906689565000893
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.01,0.1844418795770235
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.01,0.08644933733264752
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.025,0.48955807255392214
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.025,0.33867450869898835
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.025,0.23135438898753322
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.025,0.122254807535082
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.05,0.5452202197649221
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.05,0.3790013607418443
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.05,0.27259309248381636
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.05,0.14141541838979524
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.1,0.6243235519926226
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.1,0.45583259501011747
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.1,0.3385481650386735
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.1,0.1765023137403829
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.15,0.6777118692384937
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.15,0.5064531019492984
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.15,0.37040818686559424
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.15,0.2035097534048932
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.2,0.7254147039275171
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.2,0.5460417376682513
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.2,0.406240093104454
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.2,0.224189707376874
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.25,0.774353060763541
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.25,0.5813676033289417
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.25,0.4385251949947514
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.25,0.24314410657224086
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.3,0.816299231531701
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.3,0.6233135111814223
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.3,0.466659073081681
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.3,0.2602607993011352
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.35,0.8581100323333161
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.35,0.656091897783423
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.35,0.5021223139922109
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.35,0.2804862155607137
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.4,0.9019997564820167
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.4,0.6882073089472347
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.4,0.5287419460380477
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.4,0.3007598514482121
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.45,0.9551155903607537
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.45,0.7304085990290677
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.45,0.5669316522725315
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.45,0.32246174421350143
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.5,0.9974269321098065
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.5,0.7710212034715281
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.5,0.6022963487501485
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.5,0.34873897745312055
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.55,1.0560954782982204
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.55,0.8140412080782428
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.55,0.6353738848878041
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.55,0.37707738366311927
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.6,1.1027765562660197
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.6,0.8662052644986152
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.6,0.679259726297054
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.6,0.40336404549515537
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.65,1.1620530601583077
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.65,0.9159520501489964
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.65,0.7162392733939739
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.65,0.4308890744955243
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.7,1.2382834852230096
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.7,0.975029887602366
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.7,0.7571164345162223
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.7,0.4614221085230921
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.75,1.3154602399267303
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.75,1.0384050798113578
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.75,0.8237163834366991
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.75,0.4868198610861036
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.8,1.3982813696589604
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.8,1.1239074109107414
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.8,0.8911661158406465
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.8,0.5294520521092465
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.85,1.5094654075667095
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.85,1.2103873106110377
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.85,0.9746000130535342
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.85,0.5785856274883305
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.9,1.6982884928954394
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.9,1.3551347703781238
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.9,1.0967769493262471
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.9,0.6689383624992462
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.95,2.001607505963641
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.95,1.6017923671025822
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.95,1.3233516842219895
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.95,0.788095659715104
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.975,2.4457639404711347
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.975,2.0108708551911745
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.975,1.6643605914279678
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.975,1.0089561691021172
2026-09-16,ILI incidence,2026-09-13,1,BE,quantile,0.99,3.8043052047820103
2026-09-16,ILI incidence,2026-09-20,2,BE,quantile,0.99,3.0592827909409515
2026-09-16,ILI incidence,2026-09-27,3,BE,quantile,0.99,2.540078649982136
2026-09-16,ILI incidence,2026-10-04,4,BE,quantile,0.99,1.6015409434658756
2026-09-16,ILI incidence,2026-09-13,1,BE,median,,0.9974269321098065
2026-09-16,ILI incidence,2026-09-20,2,BE,median,,0.7710212034715281
2026-09-16,ILI incidence,2026-09-27,3,BE,median,,0.6022963487501485
2026-09-16,ILI incidence,2026-10-04,4,BE,median,,0.34873897745312055
2026-09-16,ILI incidence,2026-09-13,1,CZ,quantile,0.01,0.0
2026-09-16,ILI incidence,2026-09-20,2,CZ,quantile,0.01,0.0
2026-09-16,ILI incidence,2026-09-27,3,CZ,quantile,0.01,0.0
2026-09-16,ILI incidence,2026-10-04,4,CZ,quantile,0.01,0.0
2026-09-16,ILI incidence,2026-09-13,1,CZ,quantile,0.025,0.0
2026-09-16,ILI incidence,2026-09-20,2,CZ,quantile,0.025,0.0
2026-09-16,ILI incidence,2026-09-27,3,CZ,quantile,0.025,0.0
2026-09-16,ILI incidence,2026-10-04,4,CZ,quantile,0.025,0.0
2026-09-16,ILI incidence,2026-09-13,1,CZ,quantile,0.05,0.0
2026-09-16,ILI incidence,2026-09-20,2,CZ,quantile,0.05,0.0
2026-09-16,ILI incidence,2026-09-27,3,CZ,quantile,0.05,0.0
2026-09-16,ILI incidence,2026-10-04,4,CZ,quantile,0.05,0.0
2026-09-16,ILI incidence,2026-09-13,1,CZ,quantile,0.1,0.0
2026-09-16,ILI incidence,2026-09-20,2,CZ,quantile,0.1,0.0
2026-09-16,ILI incidence,2026-09-27,3,CZ,quantile,0.1,0.0
2026-09-16,ILI incidence,2026-10-04,4,CZ,quantile,0.1,0.0
2026-09-16,ILI incidence,2026-09-13,1,CZ,quantile,0.15,0.0
