"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","median","",114.721335966071
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.01",53.6143505594045
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.025",60.4381256389333
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.05",66.9976552521659
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.1",75.4487228747102
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.15",81.7449561785513
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.2",87.1216541660042
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.25",92.0153634333596
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.3",96.6438940686157
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.35",101.140497934071
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.4",105.600637200922
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.45",110.10298919792
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.5",114.721335966071
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.55",119.533402514459
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.6",124.629787041902
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.65",130.125767567598
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.7",136.18020106367
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.75",143.030298797567
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.8",151.064451792465
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.85",161.000574727733
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.9",174.4361524541
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.95",196.439485476093
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.975",217.759647353491
2026-08-12,"ARI incidence",2026-07-26,-1,"BE","quantile","0.99",245.475041449169
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","median","",96.3172908663229
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.01",58.9760447310257
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.025",63.7127269871569
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.05",68.0897153395809
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.1",73.5105817862784
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.15",77.4097833334541
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.2",80.6557278624944
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.25",83.5487197966107
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.3",86.2350441210473
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.35",88.8013657344612
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.4",91.3071371923933
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.45",93.7987783697279
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.5",96.3172908663229
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.55",98.9034258341883
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.6",101.602358863582
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.65",104.469345072558
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.7",107.578312441121
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.75",111.037255177717
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.8",115.019983895549
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.85",119.842998137144
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.9",126.199797286321
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.95",136.24701577266
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.975",145.607023251381
2026-08-12,"ARI incidence",2026-07-26,-1,"GB-WLS","quantile","0.99",157.301503723044
2026-08-12,"ARI incidence",2026-07-26,-1,"SI","median","",285.378090888636
2026-08-12,"ARI incidence",2026-07-26,-1,"SI","quantile","0.01",86.2539016539989
2026-08-12,"ARI incidence",2026-07-26,-1,"SI","quantile","0.025",104.14029257661
2026-08-12,"ARI incidence",2026-07-26,-1,"SI","quantile","0.05",122.463240297469
